Name	Set	ImageFile	Type	Cost	Damage	Health	Rarity	Unique	Class	Text
Homework by Wandlight	Prisoner_of_Azkaban	Homework_by_Wandlight.png	Adventure				R			Play this card only if you have at least 4 Lessons in play. Effect: Before each of your opponent's turns, you may choose one of their Lessons in play. Return it to its owner's hand. To Solve: Your opponent takes 10 damage. Opponent's Reward: Until the end of their turn, your opponent may play 1 non-Healing card in their discard pile as if it were in their hand.
Hooch Watches Practice	Prisoner_of_Azkaban	Hooch_Watches_Practice.png	Event	6Q			U	Unique	Quidditch	When a Match is discarded from play, you may put it back into play under its owner's control. If you do, discard this card.
I Solemnly Swear	Prisoner_of_Azkaban	I_Solemnly_Swear.png	Spell - Marauder	3T			C		Transfiguration	To play this card, discard 3 cards from your hand. Search your deck. You may put up to 2 Lessons from your deck into play. Then shuffle your deck.
Impervius	Prisoner_of_Azkaban	Impervius.png	Spell	5Q			U		Quidditch	Choose an opponent. During their next turn, prevent the first 3 damage done to you. Before your next turn, draw a card for each damage prevented in this way.
Impromptu Inspection	Prisoner_of_Azkaban	Impromptu_Inspection.png	Event	3C			U	Unique	Charms	When you play this card, choose a non-Lesson card type. Whenever an opponent plays a card of the chosen card type, you may discard a card from your hand. If you do, draw a card.
Inheriting the Map	Prisoner_of_Azkaban	Inheriting_the_Map.png	Spell	5T			U		Transfiguration	Search your deck. You may take an Item or Spell from your deck, reveal it, and put it into your hand. Then shuffle your deck. You may use an Action to repeat this Spell.
Inner Eye	Prisoner_of_Azkaban	Inner_Eye.png	Event - Divination	2T			C	Unique	Transfiguration	Before each of your turns, your opponent may reveal a Lesson from their hand. If they do not, you may put a Lesson from your hand into play.
Insulting a Hippogriff	Prisoner_of_Azkaban	Insulting_a_Hippogriff.png	Spell	4T			C		Transfiguration	Play this card only if you have a Creature in play. Choose an opponent's Character in play (other than their starting Character) and discard it.
Intermediate Transfiguration	Prisoner_of_Azkaban	Intermediate_Transfiguration.png	Item - Book	4T			U		Transfiguration	Provides [T]. Your Items do not require Power that matches their Lesson type to play.
Knight Bus	Prisoner_of_Azkaban	Knight_Bus.png	Spell	8C			R		Charms	Search your deck. You may take a Wizard or Witch from your deck, reveal it, and put it into your hand. If you have a Wand in play, you may put that card into play instead. Then shuffle your deck.
Knight Bus Ride	Prisoner_of_Azkaban	Knight_Bus_Ride.png	Spell	3P			C		Potions	To play this card, discard 1 of your [P] Lessons from play. Choose an Event or Adventure in play and discard it. (You do not get the reward.)
Laughing at a Boggart	Prisoner_of_Azkaban	Laughing_at_a_Boggart.png	Spell	5F			C		Creatures	Choose an opponent's Creature in play and put it on top of its owner's deck. If that Creature did damage to you during their last turn, do that much damage to that opponent.
List of Passwords	Prisoner_of_Azkaban	List_of_Passwords.png	Item	4C			U		Charms	Before each of your turns, you may put a Password from your discard pile into your hand.
Lumos	Prisoner_of_Azkaban	Lumos.png	Spell	2C			C		Charms	Choose two of the following, then shuffle this card into your deck: Do 1 damage to an opponent. Look at an opponent's hand. Draw a card.
Malicious Subsitute	Prisoner_of_Azkaban	Malicious_Subsitute.png	Spell	4P			C		Potions	Do 5 damage to an opponent or to a Creature of your choice. Your opponent may prevent this damage by revealing a Creature from their hand.
McGonagall's Office	Prisoner_of_Azkaban	McGonagall's_Office.png	Location	5T			U	Unique	Transfiguration	When you play this card, discard any other Location from play (yours or an opponent's). Each player may only use Actions to play 1 non-Lesson card of each card type every turn (even the turn this card leaves play).
Mischief Managed	Prisoner_of_Azkaban	Mischief_Managed.png	Spell - Marauder	4T			C		Transfiguration	Choose an opponent's card in play. During their next turn, that card loses all abilities and damage per turn. If you have another Marauder card in play, you get 1 more Action this turn.
Mobiliarbus	Prisoner_of_Azkaban	Mobiliarbus.png	Spell	6F			U		Creatures	Search your deck. You may take a Plant from your deck with printed Power cost less than or equal to your current Power, reveal it, and put it into play. Then shuffle your deck.
Nightly Practices	Prisoner_of_Azkaban	Nightly_Practices.png	Event	5Q			R	Unique	Quidditch	When you play a Beater, Chaser, Keeper, or Seeker, you may choose an opponent. If they have any cards in play, they choose 1 of them and discard it.
Oddsbodikins	Prisoner_of_Azkaban	Oddsbodikins.png	Spell - Password	6C			C		Charms	When you play this card, play it face down and tell an opponent to guess Flibbertigibbet, Fortuna Major, Oddsbodikins, or Scurvy Cur. If they guess Oddsbodikins, do 2 damage to each player. Otherwise, do 8 damage to that opponent.
Overloaded Schedule	Prisoner_of_Azkaban	Overloaded_Schedule.png	Spell	7C			C		Charms	Count the number of Lessons of different types you have in play. Draw twice that many cards.
Palmistry	Prisoner_of_Azkaban	Palmistry.png	Spell - Divination	5P			C		Potions	Reveal the top card of your deck. You may then reveal a card in your hand with a matching card type. If you do, put the cards revealed this way into your hand, and then do 6 damage to an opponent. Otherwise, you may put that card either on the top or bottom of your deck.
Perfumed Smoke	Prisoner_of_Azkaban	Perfumed_Smoke.png	Spell - Divination	1C			C		Charms	Draw 2 cards. Then choose a card in your hand and shuffle it into your deck.
Pet Cat	Prisoner_of_Azkaban	Pet_Cat.png	Creature - Cat	2F	1	1	C		Creatures	When you play this card, draw a card, then discard a card from your hand.
Pet Spider	Prisoner_of_Azkaban	Pet_Spider.png	Creature - Spider	6F	1	2	C		Creatures	Whenever an opponent uses an Action to play a Spell, do 2 damage to them.
Professor Remus Lupin	Prisoner_of_Azkaban	Professor_Remus_Lupin.png	Character - Wizard				R	Unique		Once per turn, you may use an Action to choose an opponent's non-Lesson card in play and a card in their discard pile with the same name. Put both on the bottom of their deck. (You must choose 2 cards.)
Professor Rubeus Hagrid	Prisoner_of_Azkaban	Professor_Rubeus_Hagrid.png	Character - Wizard				R	Unique		Provides [F]. Once during each of your turns, when you discard 1 of your [F] Lessons from play, you may draw a card and put 1 [F] Lesson from your discard pile into your hand.
Professor Sybill Trelawney	Prisoner_of_Azkaban	Professor_Sybill_Trelawney.png	Character - Witch - Divination				R	Unique		Before each of your turns, you may look at the top 2 cards of your deck and put them on the top and/or bottom of your deck in any order.
Potion Experiment No. 7	Prisoner_of_Azkaban	Potion_Experiment_No_7.png	Spell	3P			C		Potions	To play this card, return 1 of your [P] Lessons from play to your hand. Do 4 damage to your opponent or to a Creature of your choice.
Quidditch Changing Room	Prisoner_of_Azkaban	Quidditch_Changing_Room.png	Location	4Q			U		Quidditch	When you play this card, discard any other Location from play (yours or an opponent's). Whenever a player uses an Action to play a Beater, Chaser, Keeper, or Seeker, they may search their deck. They may take a Quidditch Item or Spell from their deck, reveal it, and put it into their hand. Then they shuffle their deck.
Rat Tonic	Prisoner_of_Azkaban	Rat_Tonic.png	Item	4F			C		Creatures	When 1 of your Creatures with printed Power cost of 3 or less would be discarded from play due to damage or an opponent's card, remove all damage counters from that Creature and discard this card instead.
Red Cap	Prisoner_of_Azkaban	Red_Cap.png	Creature - Red Cap	4F	1	2	C		Creatures	You may use an Action to discard a [F] Lesson from your hand. If you do, do 3 damage to an opponent.
Rescheduled Match	Prisoner_of_Azkaban	Rescheduled_Match.png	Spell	3Q			C		Quidditch	Discard a Match in play, then you may put a non-Healing Match from your discard pile into play. If you do, do 3 damage to an opponent.
Riddikulus!	Prisoner_of_Azkaban	Riddikulus.png	Spell	2T			U		Transfiguration	Choose an opponent's Creature or Item in play and return it to its owner's hand. Then look at that opponent's hand and choose a Creature or Item they can play, if any. They put it into play.
Scurvy Cur	Prisoner_of_Azkaban	Scurvy_Cur.png	Spell - Password	6C			C		Charms	When you play this card, play it face down and tell an opponent to guess Flibbertigibbet, Fortuna Major, Oddsbodikins, or Scurvy Cur. If they guess Scurvy Cur, each player returns 1 of their non-Healing cards in play to its owner's hand. Otherwise, choose up to 2 of that opponent's cards in play and return them to their owner's hand.
Secret-Keeper	Prisoner_of_Azkaban	Secret-Keeper.png	Event - Healing	9T			R	Unique	Transfiguration	When the last card would leave your deck, discard this card from play instead. If you do, put any number of cards from your hand on the bottom of your deck in any order, and cards cannot leave your deck until the end of the turn. When you build your deck, you can put only 1 Secret-Keeper in it. (This effect occurs during other card effects.)
Security Troll	Prisoner_of_Azkaban	Security_Troll.png	Creature - Troll	6F	1	4	U		Creatures	To play this card, discard 1 of your [F] Lessons from play. Your Creatures in play not named Security Troll cannot be chosen by opponents.
Sir Cadogan	Prisoner_of_Azkaban	Sir_Cadogan.png	Character - Gryffindor				R	Unique		Once during each of your turns, when you play a card with an even printed Power cost, you may draw a card, and then you may put a Lesson from your hand into play.
Sirius Black	Prisoner_of_Azkaban	Sirius_Black.png	Character - Wizard				R	Unique		For every 3 different card types in your discard pile, your opponents' cards require 1 more Power to play.
Stan Shunpike	Prisoner_of_Azkaban	Stan_Shunpike.png	Character - Wizard				R	Unique		Once per turn, you may use an Action to choose a Location in play and do damage to an opponent equal to its printed Power cost.
Teacups and Tea Leaves	Prisoner_of_Azkaban	Teacups_and_Tea_Leaves.png	Item - Divination	4T			U		Transfiguration	At the end of each of your turns, you may discard the top card of your deck. If it is a Spell, do 2 damage to an opponent. If it is a Divination card, do 3 damage to an opponent. If it is a Lesson, put it into play. If it is a Character, put it into your hand.
The Marauder's Map	Prisoner_of_Azkaban	The_Marauder's_Map.png	Item - Marauder	9T			R	Unique	Transfiguration	Once during each of your turns, you may search your deck. You may take an Adventure or Event from your deck, reveal it, and put it into your hand. Then shuffle your deck.
The Monster Book of Monsters	Prisoner_of_Azkaban	The_Monster_Book_of_Monsters.png	Creature Item - Book	4F	1	1	C		Creatures	Provides [F].
The North Tower	Prisoner_of_Azkaban	The_North_Tower.png	Location - Divination	5C			U		Charms	When you play this card, discard any other Location from play (yours or an opponent's). During each player's turn, whenever they draw 1 or more cards, except during their draw step, each of their opponents draws 2 cards.
The Standard Book of Spells (Grade 3)	Prisoner_of_Azkaban	The_Standard_Book_of_Spells_(Grade_3).png	Item - Book	4C			U		Charms	Provides [C]. Whenever you play a Spell, do 1 damage to an opponent.
Thunderstorm Match	Prisoner_of_Azkaban	Thunderstorm_Match.png	Match	1Q			U		Quidditch	To Win: Use Actions to play Creatures 3 times. Prize: The winner chooses up to 2 Lessons in their discard pile and puts them into play.
Trelawney's Reading	Prisoner_of_Azkaban	Trelawney's_Reading.png	Spell - Divination	3C			C		Charms	Reveal the top card of your deck, then put it into your hand. If it is a Spell, draw 2 cards.
Unfogging the Future	Prisoner_of_Azkaban	Unfogging_the_Future.png	Item - Book - Divination	2P			C		Potions	Once during each of your turns, you may look at the top card of your deck. During your turn, you may discard Unfogging the Future from play. If you do, draw a card and put a card from your hand on top of your deck.
Unworthy Trick	Prisoner_of_Azkaban	Unworthy_Trick.png	Spell	5Q			U		Quidditch	Choose a number between 1 and 10. Do that much damage to an opponent. If 3 or more Lessons were discarded, that opponent shuffles all cards discarded by this effect back into their deck.
Waddiwasi	Prisoner_of_Azkaban	Waddiwasi.png	Spell	5C			C		Charms	Do 3 damage to an opponent. You may discard 1 of your Items in play. If you do, do damage to that opponent equal to the Item's printed Power cost.
Wanted Poster	Prisoner_of_Azkaban	Wanted_Poster.png	Item	3T			U		Transfiguration	When you play this card, name a non-Lesson card. When any player uses an Action to play the named card, they use 1 more Action to play that card.
Winged Boar	Prisoner_of_Azkaban	Winged_Boar.png	Creature - Gargoyle	3F	2	2	C	Unique	Creatures	
Wolfsbane Potion	Prisoner_of_Azkaban	Wolfsbane_Potion.png	Spell - Healing	5P			C		Potions	To play this card, return 1 of your [P] Lessons from play to your hand. Shuffle up to 8 non-Healing cards from your discard pile into your deck.
Acid Pops	Streets_of_Hogsmeade	Acid_Pops.png	Spell - Candy	1C			C		Charms	Choose an opponent's Creature in play and do 2 damage to it. Then draw a card.
Butterbeer	Streets_of_Hogsmeade	Butterbeer.png	Spell - Healing	4P			C		Potions	Choose up to 2 non-Healing cards in your discard pile and put them on top of your deck in any order. Until the beginning of your next turn, you may not draw cards.
Comet Two Ninety	Streets_of_Hogsmeade	Comet_Two_Ninety.png	Item - Broom	4Q			C		Quidditch	Provides [Q]. When this card is discarded from play, draw 3 cards.
Dervish and Banges	Streets_of_Hogsmeade	Dervish_and_Banges.png	Location - Hogsmeade	4T			R	Unique	Transfiguration	When you play this card, discard any other Location from play (yours or an opponent's).  Once during each player's turn, when they discard 1 of their Items from play, they may choose a non-Healing Item in their discard pile with printed Power cost less than the discarded Item and put it into their hand.
Dissendium	Streets_of_Hogsmeade	Dissendium.png	Spell	4T			U		Transfiguration	Play this card only if a non-Hogsmeade Location is in play.  Search your deck. You may take a Hogsmeade Location from your deck and put it into play. Then shuffle your deck.
Broken Item	Streets_of_Hogsmeade	Broken_Item.png	Item	12T			C		Transfiguration	To play this card, choose one of your Items in play. This card requires less Power to play equal to the chosen Item's printed Power cost.  When you play this card, discard the chosen Item from play. Then, draw a card.
Haunting Screams	Streets_of_Hogsmeade	Haunting_Screams.png	Spell	7F			U		Creatures	To play this card, discard 1 of your [F] Lessons from play. Count the number of Creatures in your discard pile. Do half that much damage to your opponent, rounded down.
Hogsmeade Station	Streets_of_Hogsmeade	Hogsmeade_Station.png	Location - Hogsmeade	5Q			R	Unique	Quidditch	When you play this card, discard any other Location from play (yours or an opponent's).  During each player's turn, whenever they use an Action to play a card with printed Power cost, their cards require 2 less Power to play until the end of their turn. (They still need at least 1 Power that matches.)
Honeydukes	Streets_of_Hogsmeade	Honeydukes.png	Location - Hogsmeade	5C			R	Unique	Charms	When you play this card, discard any other Location from play (yours or an opponent's).  Whenever a player uses an Action to play a Candy card from their hand, they may play another Candy card from their discard pile without using an Action.
Madam Rosmerta	Streets_of_Hogsmeade	Madam_Rosmerta.png	Character - Witch - Hogsmeade - Healing				R	Unique		The first time you would draw any number of cards each turn, you may instead put that many non-Healing cards from your discard pile on the bottom of your deck in any order.
Permission Form	Streets_of_Hogsmeade	Permission_Form.png	Spell	3C			C		Charms	Reveal your hand, then put a Lesson from your hand into play. You get 1 more Action this turn.
On the Hogwarts Express	Streets_of_Hogsmeade	On_the_Hogwarts_Express.png	Event	5Q			U	Unique	Quidditch	When you play this card, choose a card type. Once per turn, whenever you use an Action to play the second card of the chosen type this turn, you gain an extra Action.
The Shrieking Shack	Streets_of_Hogsmeade	The_Shrieking_Shack.png	Location - Hogsmeade	4F			U	Unique	Creatures	When you play this card, discard any other Location from play (yours or an opponent's).  Before each player's turn, they take 4 damage.
The Three Broomsticks Inn	Streets_of_Hogsmeade	The_Three_Broomsticks_Inn.png	Location - Hogsmeade	5P			R	Unique	Potions	When you play this card, discard any other Location from play (yours or an opponent's).  At the end of each player's turn, if they put any number of cards into their deck, they may prevent up to 4 damage done to them during their opponent's next turn. 
Toothflossing Stringmints	Streets_of_Hogsmeade	Toothflossing_Stringmints.png	Spell - Candy - Healing	3P			C		Potions	Put up to 3 non-Healing cards from your discard pile on the bottom of your deck in any order. Then draw a card.
Werewolf	Streets_of_Hogsmeade	Werewolf.png	Creature - Werewolf	5F	1	3	U		Creatures	When you play this card, you may discard 1 of your [F] Lessons from play. If you do, this card does 5 damage to an opponent.
Animagus	POA2	.png	Character Creature - Animagus		2	2	U			To play this card, discard 1 of your Lessons from play.
Astronomy Homework	POA2	.png	Spell - Divnation - Revelation	4T			U		Transfiguration	Choose an opponent's card in play with printed Power cost less than or equal to 3 and discard it.  If this card is discarded from your hand, you may draw a card.
Battered Old Suitcase	POA2	.png	Item	3T			U		Transfiguration	Whenever you discard cards from your hand, if there are less than 3 cards under this card, put 1 of them under this card face down.  You may discard this card from play. If you do, put all cards under this card into your hand.
Beaters Collide!	POA2	.png	Spell	8Q			R		Quidditch	Your opponent chooses 3 of their cards from their hand and/or in play and discards them. Then they may discard a Lesson from their hand. If they do, choose 3 cards from your hand and/or in play and discard them. (If there are fewer than 3 cards, discard them all instead.)
Biased Referee	POA2	.png	Event	2Q			C	Unique	Quidditch	Whenever your opponent makes progress towards winning a Match, increase your progress by half that amount, rounded up. (If both players would win the match, your opponent is the winner.)
Blood Pops	POA2	.png	Spell - Candy	3T			C		Transfiguration	Discard the top card of your deck. If it shares a card type with a card an opponent has in play, you may choose 1 of those cards and discard it. Then draw a card.
Broom Holding Penalty	POA2	.png	Spell	10Q			U		Quidditch	Do 7 damage to an opponent. If you have 10 or less cards in your deck, instead do 15 damage to an opponent and discard your hand.
Buckbeak's Execution	POA2	.png	Event - Dark	5P			R	Unique	Potions	To play this card, discard 2 of your [P] Lessons from play.  Before each of your turns, if there are any Creatures in play, choose 1 of them and discard it. If there are no Creatures in play, discard this card.
Cancelled Match	POA2	.png	Spell	6T			C		Transfiguration	Choose up to 2 Beaters, Chasers, Keepers, or Seekers in play and return them to their owners' hands.
Caught by Dementors	POA2	.png	Spell - Dark	2P			C		Potions	Choose a non-Lesson card type. During your opponent's next turn, they cannot play cards of the chosen type.
Cedric Diggory	POA2	.png	Character - Wizard - Seeker - Hufflepuff				R	Unique		Once per game, you may discard 1 of your [Q] Lessons from play. If you do, you win the current Match.
Centaur	POA2	.png	Creature - Centaur - Divination - Revelation	4F	2	1	U		Creatures	If this card is discarded from your hand, you may draw a card.
Cheering Charm	POA2	.png	Spell	5C			U		Charms	Put a non-Healing Spell from your discard pile into your hand.
Chilling Fog	POA2	.png	Spell - Dark	4C			C		Charms	Do 1 damage to each Creature in play (even your own). 
Cho's Comet	POA2	.png	Item - Broom	3Q			C		Quidditch	Provides: [Q].  Whenever this card would be discarded from play, put it in its owner's hand instead.
Cho Chang	POA2	.png	Character - Witch - Seeker - Ravenclaw				R	Unique		At the end of each of your turns, if an opponent has more Lessons in play than you, you may search your deck. You may take 2 [Q] Lessons from your deck, reveal them, put 1 into play and 1 into your hand, and then shuffle your deck.
Crookshanks	POA2	.png	Creature - Cat	6F	2	1	R	Unique	Creatures	When you play this card, you may choose a player. That player shuffles their hand into their deck, then draws 4 cards.
Crookshanks' Aid	POA2	.png	Spell - Marauder	4C			C		Charms	You may put a non-Healing Marauder card from your discard pile into your hand. Until the end of the turn, your Marauder cards do not require Power that matches to play.
Crystal Ball	POA2	.png	Item - Divination	4C			U		Charms	You may use an Action to draw 3 cards, then put 2 cards from your hand on top of your deck in any order.
Confiscated Map	POA2	.png	Item	3P			U		Potions	When you play this card, discard 4 cards from your hand. You may discard 1 less card for every Power you have above 3.  Your opponents cannot play Adventures or Events.
Confronting Black	POA2	.png	Event - Marauder	9C			R		Charms	Before each of your turns, count the number of Marauder cards that you have in your discard pile and in play. Do that much damage to an opponent.
Confusing Concoction	POA2	.png	Spell	10P			R		Potions	During your opponent's next turn, when you would take any amount of damage, do that much damage to your opponent instead, and when your opponent would draw any number of cards, you draw that many cards instead.
Deadly Prank	POA2	.png	Adventure				U			Play this card only if you have at least 4 Lessons in play.  Effect: Before each of your turns, your opponent takes 3 damage.  To Solve: Your opponent chooses 3 of their cards in play and discards them.  Opponent's Reward: Your opponent may search their deck for a Lesson, reveal it, and put it into play, then shuffle their deck.
Death Warrant	POA2	.png	Item	6P			U		Potions	When you play this card, name a non-Lesson card. Whenever an opponent uses an Action to play a card with the chosen name, they take 10 damage.
Dementor Swarm	POA2	.png	Creature - Dementor - Dark	5F	2	6	U		Creatures	To play this card, discard 1 of your [F] Lessons from play. Whenever your opponent plays a Character, their turn ends.
Dementor's Kiss	POA2	.png	Event - Dark	6F			R	Unique	Creatures	When you play this card, choose a Character in play and put it under this card. Players may not play the chosen Character.  If this card would leave play, you may discard 3 cards from your hand instead. When this card leaves play, put the chosen Character into its owner's discard pile.
Dementors on the Lake	POA2	.png	Adventure - Dark				U			When you play this card, if you have at least 4 Lessons in play, you get 1 more Action this turn.  Effect: To use an Action to play a Character, your opponent must discard 3 cards from their hand.  To Solve: Your opponent lets you choose 3 of their cards in play. Return them to their owner's hand.  Opponent's Reward: Your opponent may draw a card.
Derrick and Bole	POA2	.png	Character - Wizard - Beater - Slytherin				R	Unique		You may use an Action and discard a Lesson from your hand. If you do, choose an opponent. During their next turn, they get 1 fewer Action. (If this would mean your opponent has fewer than 1 Action, they still get 1 Action.)
Determined Training	POA2	.png	Spell	2Q			C		Quidditch	Discard any number of cards from your hand. Draw that many cards plus 1.
Dreaming of the Cup	POA2	.png	Event	7Q			R	Unique	Quidditch	If you have a Beater, Keeper, Chaser and Seeker in play, whenever you use an Action to play a Match, you win the Match.
Disarming Snape	POA2	.png	Spell	7P			C		Potions	Do 6 damage to an opponent or choose a Character in play and discard it.
Dizzying Workload	POA2	.png	Spell	3C			C		Charms	Count the number of Lessons in your discard pile. Until the end of your turn, your cards needs that much less Power to play. (You still need at least 1 Power that matches.)
Dropping Divination	POA2	.png	Spell	5T			C		Transfiguration	Choose an opponent's card in play and return it to its owner's hand. If you have at least 3 [T] Lessons in your discard pile, instead shuffle it into its owner's deck.
Double-Ended Newt	POA2	.png	Creature - Newt	4F	1	2	C		Creatures	Whenever this card does damage to an opponent, you may choose a Creature in play. Do 1 damage to it.
Empty Classroom	POA2	.png	Location	3T			C		Transfiguration	When you play this card, discard any other Location from play (yours or an opponent's).  Locations require 3 more Power to play.
Empty Frame	POA2	.png	Item	4T			U		Transfiguration	When you play this card, name a Character. That Character (including all versions of that Character) cannot be played.  You may use 2 Actions and discard this card form play to search your deck. You may take a card of the named Character from your deck and put it into play. Then shuffle your deck.
Executioner's Axe	POA2	.png	Item - Dark	5C			U		Charms	Whenever an opponent's Creature is discarded from play, do 3 damage to that opponent or draw 2 cards.
Exploding Charm	POA2	.png	Spell	9C			C		Charms	Count the amount of [C] Power you have. Do that much damage to an opponent.
Ferula	POA2	.png	Spell - Healing	2P			C		Potions	Shuffle up to 3 non-Healing cards from your discard pile into your deck. If you have at least 3 [P] Lessons in your discard pile, instead shuffle up to 8 non-Healing cards from your discard pile into your deck.
Fire Omens	POA2	.png	Spell - Divnation - Revelation	4C			U		Charms	Do 3 damage to an opponent. Then draw a card.  If this card is discarded from your hand, you may draw a card.
Flitwick's Inspection	POA2	.png	Spell	8C			R		Charms	Choose an Item in play. Draw cards equal to the chosen Item's printed Power cost. Then each other player draws cards equal to the chosen Item's printed Power cost.
Full Moon	POA2	.png	Event	2F			U	Unique	Creatures	Provides: [P]. If you have at least 5 Lessons in play, whenever 1 of your Creatures does damage, it does 1 more damage.
Glacius	POA2	.png	Spell	6C			C		Charms	Do 4 damage to an opponent. If you have at least 3 [C] Lessons in your discard pile, instead do 6 damage to an opponent and draw a card.
Hermione, Overworked Student	POA2	.png	Character - Witch - Gryffindor				R	Unique		Once per turn, if you have at least 5 Lessons in your discard pile, you may use an Action to put up to 2 Lessons from your discard pile into play.
Hermione's Secret	POA2	.png	Spell	7P			U		Potions	You may reveal any number of cards from your hand. For each card type revealed, do 2 damage to an opponent.
Hermione's Time Turner	POA2	.png	Item	5T			R	Unique	Transfiguration	Before each of your turns, you may put a Lesson from your hand into play.  At the end of each of your turns, you may discard 1 of your Lessons from play. If you do,  you may search your deck for a Unique card, reveal it, and put it into your hand, then shuffle your deck.
Hinkypunk	POA2	.png	Creature - Hinkypunk	3F	1	1	C		Creatures	To play this card, discard 1 of your [F] Lessons from play. Whenever an opponent uses an Action to play a Lesson, do 2 damage to them.
Hippogriff	POA2	.png	Creature - Hippogriff	8F	3	4	C		Creatures	When you play this card, you may put up to 3 damage counters on it. If you do, do that much damage divided as you choose among any number of creatures.
Hurling Hex	POA2	.png	Spell	7C			C		Charms	Do 4 damage to your opponent. You may also choose a Creature in play and do 4 damage to it.
Immaculate Concoction	POA2	.png	Spell - Healing - Divnation - Revelation	4P			U		Potions	Put up to 6 non-Healing cards from your discard pile on the bottom of your deck (in any order).  If this card is discarded from your hand, you may draw a card.
Impending Execution	POA2	.png	Spell	6T			C		Transfiguration	Choose an opponent's card in play. They may discard the card from play. If they don't, draw 2 cards and you get 1 more Action this turn.
Incorrect Interpretations	POA2	.png	Event - Divination	5T			U	Unique	Transfiguration	Whenever an opponent puts cards on the top or bottom of their deck or shuffles their deck, do 2 damage to that opponent.
Inter-House Final	POA2	.png	Match	1Q			C		Quidditch	Whenever a player takes damage, they may discard any number of cards from their hand. They prevent that much damage.  To win: Prevent 8 damage.  Prize: The winner may draw 2 cards. The loser takes 8 damage.
Lupin's Resignation	POA2	.png	Spell	3F			C		Creatures	If at least 1 of your Creatures dealt damage to an opponent this turn, choose a non-Healing Character in play and shuffle it into its owner's deck.
Marking the Seeker	POA2	.png	Spell	2Q			C		Quidditch	Look at the top 4 cards of your deck, then put them on the top and/or bottom of your deck in any order. If you have at least 3 [Q] Lessons in your discard pile, draw 2 cards.
Moonlit Transformation	POA2	.png	Spell - Dark	8T			U		Transfiguration	Choose 1 of your Wizards or Witches in play and discard it, then put a Creature from your hand into play. (You must still pay any additional costs to play the Creature.) That Creature does damage to an opponent.
Moony	POA2	.png	Character Creature - Werewolf - Marauder		3	3	R	Unique		Play this card only if you have at least 5 Lessons in play.  Once per game, you may put up to 5 cards in an opponent's discard pile on the bottom of their deck in any order. Then do that much damage to that opponent.
Nox	POA2	.png	Spell	2C			C		Charms	Choose two of the following, then shuffle this card into your deck:  Draw 1 card.  Prevent the next 1 damage you would take on an opponent's next turn.  An opponent discards a card from their hand.
Padfoot	POA2	.png	Character Creature - Animagus - Marauder		2	3	R	Unique		Play this card only if you have at least 5 Lessons in play.  Once per game, you may reveal your hand. If there are at least 5 different card types among the cards in your hand, you may put an Event from your hand into play. 
Patronus	POA2	.png	Creature - Patronus	5C	1	3	R		Charms	Players cannot play Dark cards.
Pettigrew's Treachery	POA2	.png	Spell - Dark	8P			R		Potions	To play this card, discard 1 of your [P] Lessons from play. Choose a Character (other than a starting Character) that an opponent put into play during their last turn. Take control of that Character. If it has a "Once per game" ability that has already been used, use that ability.
Pigwidgeon	POA2	.png	Creature - Owl	4F	1	1	R	Unique	Creatures	To play this card, discard 1 of your [F] Lessons from play. Before each of your turns, draw 2 cards, then discard 1 card from your hand.
Pressing the Knot	POA2	.png	Spell	4P			C		Potions	Do 4 damage to an opponent. During that opponent's next turn, they can't use Actions to play Creatures.
Pocket Sneakoscope	POA2	.png	Item	1T			C		Transfiguration	All opponents reveal any cards they draw during their draw step.
Professor Flitwick, Charms Master	POA2	.png	Character - Wizard - Ravenclaw				R	Unique		Provides: [C]. Before each of your turns, you may discard a card from your hand. If you do, until the end of your turn, card effects cannot stop you from using Actions to play Spells.
Pumpkin Patch	POA2	.png	Location	5F			U		Creatures	When you play this card, discard any other Location from play (yours or an opponent's).  Whenever a player would take damage, they may let 1 of their Creatures take that damage instead.
Red Sparks	POA2	.png	Spell	3P			C		Potions	Choose an opponent's Creature in play and do 3 damage to it. If you have any cards in hand, choose and discard 1 of them.
Roger Davies	POA2	.png	Character - Wizard - Ravenclaw - Chaser				R	Unique		Once per game, you may search your deck and discard pile. If you do, you may take 2 non-Healing Matches from your deck and/or discard pile and put them into your hand. Then shuffle your deck.
Oliver the Captain	POA2	.png	Character - Wizard - Gryffindor - Keeper				R	Unique		Before each of your turns, if you have a Beater, 3 Chasers, a Keeper, and a Seeker in play, you win the game.
Oliver's Final Speech	POA2	.png	Spell	15Q			R		Quidditch	This card costs 2 less Power to play for every Beater, Chaser, Keeper and Seeker you have in play. Do 8 damage to an opponent. Then they choose 2 of their cards in play and discard them. (If they have fewer than 2 cards in play, they discard all of them.)
Scabbers' Disappearance	POA2	.png	Event - Marauder	2F			U	Unique	Creatures	Once per turn, whenever one of your Creatures does damage to an opponent, you may return it to its owner's hand.
Scabbers' Return	POA2	.png	Spell	5F			C		Creatures	You may put a Creature from your discard pile into your hand. If you have at least 3 [F] Lessons in your discard pile, you may play that Creature without using an Action.
Shenanigans	POA2	.png	Adventure - Marauder				U			Effect: Before each of your turns, if there is an Event in play, do 5 damage to your opponent.  To Solve: Your opponent lets you search your deck. You may take up to 2 Events from your deck, reveal them, and put them into your hand. Then shuffle your deck.  Opponent's Reward: Your opponent may put up to 2 Lessons from their discard pile into their hand.
